name,id,danceability,energy,loudness,speechiness,acousticness,tempo,liveness,valence
Por la boca vive el pez,24UStI5AYA7g5ufFDh3LH0,0.641,0.892,-2.812,0.0303,0.255,151.229,0.221,0.841
Lady Madrid,5NQw5WJwKRPaaSDHXD04Fs,0.598,0.655,-2.761,0.0256,0.359,115.041,0.0922,0.377
"Marta, Sebas, Guille y los demás",30ddpolNHwXlrS5XO8MiiO,0.598,0.853,-4.559,0.0506,0.269,102.473,0.112,0.66
Cero,49KC8Lp7unw5HC0RxoYUV0,0.491,0.677,-4.193,0.0269,0.152,82.037,0.438,0.358
La casa por el tejado,428cFrawSqeLoyooQjAW9d,0.734,0.852,-5.632,0.0483,0.323,149.976,0.421,0.89
Estrella Polar (with Juan Aguirre),5NV19rJlAYrAAFXQTZVC55,0.517,0.839,-3.957,0.0286,0.0296,126.968,0.248,0.778
Eres Tonto,4b0nenyFuMI1R48IoZBhTe,0.412,0.902,-3.269,0.0534,0.0146,189.146,0.091,0.899
Terriblemente Cruel,0XPayKZFFZA2PwSRNi1pVU,0.549,0.831,-4.17,0.0304,0.0281,125.594,0.0842,0.615
La flaca,2LsbizbOeNa4x6qsi2jAMb,0.871,0.481,-9.068,0.0383,0.52,103.063,0.0809,0.664
Todo Me Da Igual,4BBC0JXqqZbQH5rQwjiUkp,0.426,0.76,-5.665,0.0449,0.0286,127.904,0.0712,0.876
Pan y mantequilla,2kZJ5wrpq1gCdHmVEjahoH,0.698,0.826,-5.039,0.042,0.238,99.997,0.0813,0.91
El universo sobre mí,1jJn6iK6o2Vg7iUKHztRTk,0.391,0.837,-4.078,0.0404,0.135,185.992,0.106,0.434
Antes de que cuente diez,3xiNRrrVROKlHrflHGNTfG,0.521,0.852,-5.014,0.0624,0.0835,151.012,0.365,0.523
Todo,09QG9D1BI4TRvGq64NghRg,0.579,0.741,-4.091,0.0455,0.154,168.02,0.179,0.538
En Que Estrella Estara,1msphInQ8bBBQGFZkll7FX,0.73,0.378,-7.441,0.183,0.279,170.044,0.0869,0.697
Amos del Piano Bar,1iaEMe2DMl2IrSYtPa1Dht,0.459,0.446,-10.421,0.0313,0.805,117.773,0.163,0.312
Es gratis - Acústico,0GKlIuZcQCiv8bvWgRNiAb,0.743,0.406,-10.106,0.0741,0.508,126.127,0.0844,0.903
Devuélveme a mi chica,1Wrzhfa5bNlqvsnCztz190,0.603,0.843,-7.597,0.0557,0.0031,172.676,0.445,0.503
Nunca volverá,3TZiiTNmVhLRMhPksHqk8M,0.391,0.88,-3.172,0.0488,0.00261,183.901,0.0742,0.55
Tenia Tanto Que Darte,3Th2of8xIYyImVLXUbzaTp,0.642,0.603,-3.794,0.0349,0.0465,124.978,0.448,0.493
Antes Que Ver El Sol - Con Dani (El Canto Del Loco),0BJdpD3m8414QOj8iqFYMR,0.678,0.69,-7.496,0.0312,0.0832,134.04,0.167,0.887
16 Añitos,7BWK5DJqUL8lBXojKKSKyj,0.62,0.587,-8.014,0.0275,0.0364,112.023,0.111,0.412
Chica de ayer,1aZc9YBrZpKCE1YqSMV5Vg,0.674,0.854,-4.337,0.034,0.0579,127.295,0.0735,0.684
Por quererte,35rm7tY2YiGG2H4yDbqj87,0.703,0.833,-3.764,0.0336,0.0762,139.959,0.147,0.887
Sin ti no soy nada,7cQ7axcCXsa963OluHTWlS,0.686,0.874,-3.92,0.0512,0.0667,122.099,0.129,0.563
Esta soy yo,2kaHorrtVLo9brE37NQvGa,0.654,0.821,-4.163,0.0352,0.187,112.058,0.485,0.554
Cuando me siento bien,2xUl8Bp6eLddk5mdv8I2Wo,0.652,0.911,-3.764,0.0405,0.015,98.995,0.36,0.774
Labios Compartidos,4C2zOFgrXxfNGNpYQWIcaH,0.527,0.898,-3.624,0.0367,0.027,162.058,0.0686,0.462
No importa que llueva,1suTz9wOBk6pF2OAAgKFve,0.675,0.89,-4.747,0.0347,0.0469,103.053,0.151,0.768
Nada Fue Un Error,5QhOF5HXgZ0OFUZSE5kEv1,0.622,0.818,-6.784,0.0327,0.0831,138.495,0.31,0.849
Moriría por vos,2Ec0VmnItt52GPU6A9Vya3,0.676,0.727,-4.943,0.0309,0.278,105.003,0.19,0.739
Caminito a Motel,06eq1Klk5R5JHrC2cdbMkG,0.702,0.537,-7.821,0.0632,0.651,135.039,0.0884,0.389
Limón y Sal,7dITAq1YP5e0kTcaDq4YWI,0.634,0.649,-6.056,0.0255,0.138,111.03,0.288,0.491
En el Mundo Genial de las Cosas Que Dices,0JXRA6bYdnwkHYAlIwEWb8,0.59,0.669,-9.15,0.0286,0.505,92.021,0.0993,0.451
Rosas,4waqcUQWdj0yH26STWl2Rq,0.783,0.685,-5.008,0.0271,0.627,107.01,0.108,0.54
A Dios Le Pido,129lYDVKnWtlJc2PZJviuA,0.673,0.841,-3.564,0.0557,0.0683,97.027,0.0965,0.94
Quiero tener tu presencia,3f2k0XTc2ZXG17jEMDu8pp,0.741,0.817,-5.596,0.0794,0.0211,146.074,0.0981,0.574
Clavado En Un Bar,78DVpEWwmJFC25KGz8fJuE,0.634,0.854,-3.444,0.0369,0.00737,148.003,0.0664,0.564
Que Bonita la Vida,3ovHHDCD4wZUiYmI53Nkfa,0.508,0.53,-5.653,0.0306,0.337,134.063,0.113,0.31
Puede Ser,211npcuencf7BGJ4eDYDne,0.641,0.477,-7.369,0.0251,0.289,94.037,0.103,0.421
Me Muero,3ri9fLG89OdSpjxheYxU7S,0.424,0.74,-3.243,0.0347,0.171,169.914,0.273,0.585
Blanco y Negro,2yc9sElleYDl3NXMZSgsRv,0.472,0.831,-3.575,0.0312,0.505,168.088,0.105,0.514
Que Te Quería,4wDk9P2WSvHOsRW6SDYE7L,0.513,0.887,-4.768,0.0933,0.0299,142.994,0.147,0.527
"No Pide Tanto, Idiota",01XfZZz4TAYbSDIIWdawzT,0.63,0.8,-5.486,0.0364,0.0119,101.996,0.185,0.905
En El Muelle De San Blas,0mvocLIWUnT10znvIXwHGr,0.64,0.693,-5.735,0.0235,0.113,97.159,0.0978,0.698
Todos los días sale el sol,5POVqopleYwfzo5SYovlKK,0.589,0.91,-3.68,0.211,0.0299,191.928,0.02,0.89
Volverte A Ver,2ZqFfDwNjKvPu3USx3onhO,0.616,0.698,-4.932,0.0302,0.0555,85.003,0.208,0.714
Te regalo,0fmgOwkb9AwgzXhYVSZRDs,0.713,0.699,-6.426,0.0376,0.533,100.079,0.112,0.753
20 de Enero,4XdePl1vOF1cYjTBYeYU9j,0.593,0.893,-4.047,0.0349,0.38,145.029,0.156,0.643
Emocional,58NSQ6b8YCSk9tNHzSrIks,0.467,0.818,-4.129,0.0435,0.284,150.716,0.388,0.478
Tu Peor Error,7d150WRJT9MyoscfcG0SjX,0.576,0.901,-3.336,0.0937,0.0623,97.972,0.271,0.847
Voy a pasármelo bien,78FJd3BMjDQCA1Hh2QfKqS,0.663,0.84,-5.122,0.0434,0.0436,148.018,0.0491,0.828
Walter Palmeras,3RfgNHdynjLIfxDjunNQ1a,0.776,0.309,-10.801,0.0522,0.841,139.961,0.209,0.887
Belerofón,2g25vi83iObKS4sAhflNH3,0.607,0.823,-4.614,0.0376,0.229,131.017,0.189,0.688
Cómo Te Atreves,7M6CFruBrM5x7u0lTMtm6r,0.617,0.888,-4.567,0.0402,0.0705,130.97,0.162,0.771
Color Esperanza,3T07pNAEVr9adeIG9i1ex4,0.618,0.876,-6.253,0.0538,0.342,100.963,0.0828,0.773
Causa Y Efecto,0gdt218D74akk9AqMlbc45,0.635,0.83,-6.238,0.0379,0.00424,136.026,0.203,0.308
Me Colé en una Fiesta,7zteNrLJJwjGa8e2IodVOp,0.731,0.982,-4.451,0.053,0.117,144.802,0.0616,0.883
Cruz de Navajas,73JlqLGG7TKKqKa8F80vPd,0.735,0.496,-8.466,0.0265,0.649,116.12,0.104,0.567
Días de verano,3JhllUTyXy2ceSTzNSErBC,0.487,0.842,-2.509,0.0332,0.418,139.781,0.101,0.425
El Run Run,7FXZbH91wnIsipIl6LDwkU,0.703,0.817,-5.392,0.0378,0.665,129.946,0.287,0.813
Me equivocaría otra vez,5SMdW9cbM4wTMMPI8Ck08a,0.739,0.748,-3.806,0.0269,0.355,132.86,0.177,0.822
Me Voy,100Tm6z29RfHTdUQ6NIs0s,0.575,0.679,-3.845,0.0278,0.0664,107.878,0.0956,0.601
Cómo hablar,3DYm7Lp7Fc3xf6WSCq5ntE,0.606,0.775,-4.752,0.0291,0.0356,117.357,0.111,0.626
Nada que perder,0YSaKC66FGCWLxM9SoQA1f,0.549,0.902,-2.352,0.0563,0.0025,154.095,0.0508,0.775
Quiero Ser,2SxtZcr9RPVvKnVPqUmiPe,0.667,0.655,-4.755,0.0293,0.536,137.052,0.115,0.636
Colgando en tus manos (con Marta Sánchez),3UI9I3e1g1y5T3SMfdgfGO,0.836,0.637,-4.803,0.0367,0.535,120.025,0.129,0.875
Lágrimas desordenadas,1dp62fHaXUP0Zh45voegpI,0.641,0.937,-3.52,0.0735,0.238,160.1,0.108,0.653
El Secreto de las Tortugas,1sMgCr1RH0HfAazVZt9xmZ,0.576,0.756,-6.554,0.0486,0.00726,169.985,0.343,0.709
Salta!!!,0M2tanh26PWePnaGVV3h3y,0.474,0.935,-4.956,0.109,0.0218,151.705,0.044,0.915
Zapatillas,6yVTl3yEdpwQmFT9PtBMc5,0.448,0.797,-3.804,0.0847,0.00702,197.933,0.0719,0.933
Mi Lamento,4WLJmBZXmMdFFKSYxCu1ji,0.554,0.466,-8.274,0.0338,0.25,71.116,0.113,0.295
Antes Que Ver El Sol - Bonus Track,7rtg1g0CAgmFOntaagbHgG,0.687,0.683,-7.821,0.0291,0.153,134.032,0.25,0.933
A quién le importa,7Eb5AYiiGWItBNddlmxvnh,0.568,0.849,-10.472,0.0338,0.008,130.746,0.145,0.809
Te he echado de menos - Radio Edit,59bqZ237MW9CvFRLqu6Dgg,0.692,0.679,-6.751,0.0282,0.183,140.94,0.202,0.518
Cuánto Me Duele,0zzDmSV57bPIZbhvq3zAT6,0.602,0.669,-5.905,0.0379,0.398,142.041,0.105,0.683
Disparé,5xYERDGlMPxNqMo5czXUfd,0.604,0.593,-7.233,0.0409,0.271,144.942,0.0966,0.328
Acabo de llegar,5LlXYUfSei584BdUJ05Lo3,0.565,0.87,-3.895,0.0409,0.252,145.164,0.526,0.886
Venezia,1wncA7mz0ntqvZ8UzFokGk,0.581,0.826,-5.603,0.0816,0.224,168.561,0.0506,0.573
Hoy No Me Puedo Levantar,4oHDiaCilM1xWIr55LjxO0,0.575,0.87,-5.068,0.04,0.113,156.837,0.0805,0.685
Tengo,2vYJfucXrRvHQ7QCsdc9KF,0.824,0.658,-4.483,0.0851,0.259,111.816,0.0679,0.937
Besos En Guerra,5KgdtjmglXPjJNKvMvSjgo,0.69,0.973,-3.588,0.0492,0.126,143.957,0.103,0.772
Solamente tú,7sRXhReWmJF5pqyg3uUTES,0.519,0.419,-6.276,0.033,0.457,140.033,0.161,0.266
Tanto,23CfGZgeDJkBxuObB6KmmQ,0.529,0.603,-5.132,0.0307,0.223,140.039,0.235,0.326
Besos,7MKO7rUZzjw8p87zdZDgqa,0.576,0.909,-3.306,0.0523,0.00679,104.971,0.134,0.544
Cuando Nadie Ve,71iAechwVKGu26pahzFL0k,0.806,0.778,-4.577,0.0616,0.133,95.993,0.218,0.84
Volvera,4QBrx05HrLnohYaS1cPGHO,0.568,0.892,-3.091,0.0464,0.0111,126.02,0.379,0.783
Zapatillas,42VgiRyg0YjtRVLiPFNxPJ,0.428,0.956,-2.382,0.178,0.0281,198.076,0.58,0.686
Sevilla Tiene un Color Especial,1x8tjll0oP07qkZWVtm8ap,0.617,0.791,-6.749,0.0563,0.564,100.088,0.154,0.498
Amigos para Siempre,6PfQB3xEbIlky1dXOb3Yyh,0.705,0.845,-10.123,0.0445,0.343,117.652,0.0634,0.925
Mediterraneo,3hx9T4CWGDvMbINMBfyrnW,0.545,0.59,-7.257,0.0813,0.599,100.835,0.0916,0.583
On Hold - Jamie xx Remix,0iALOYqXaVoluUIsSyDAny,0.759,0.909,-7.85,0.0373,0.302,128.189,0.0998,0.47
Loud Places,0Sl8C9oeS3b5Kv9bSvTPDr,0.647,0.626,-10.753,0.0424,0.00422,109.015,0.122,0.185
I Know There's Gonna Be (Good Times),6393Du1axGG1NvAMq0OcfU,0.458,0.595,-9.912,0.217,0.117,89.571,0.506,0.502
Mirror Maru,4LUu3bMpuxHjwPLj84rNSx,0.781,0.718,-6.559,0.0394,0.352,129.956,0.0981,0.154
Firefly,1cYx9doW05Lga1jB2gnIUB,0.745,0.446,-9.166,0.156,0.444,109.914,0.0528,0.486
The Less I Know The Better,4g3Ax56IslQkI6XVfYKVc5,0.64,0.755,-4.077,0.0287,0.0138,116.883,0.12,0.744
Never Be Like You,12REd1n8PeiHHWOh066tpr,0.494,0.559,-5.445,0.0565,0.436,119.247,0.164,0.264
Intro,0bXpmJyHHYPk6QBFj25bYF,0.617,0.778,-8.871,0.027,0.459,100.363,0.128,0.152
Always Like This,5NtoPBmhY7WGdpsHmpy9Xh,0.659,0.591,-6.713,0.0313,0.441,121.14,0.0862,0.707
Love$ick (feat. A$AP Rocky),7Kq16WtEJzdRSNQgdXsn7Y,0.672,0.764,-5.109,0.142,0.141,88.867,0.185,0.763
What If I Go? (feat. Bonzai),6lbFEBQz8jYuwsDY1LYEuD,0.573,0.531,-7.863,0.386,0.189,200.404,0.0901,0.884
You & Me - Flume Remix,3W2ZcrRsInZbjWylOi6KhZ,0.593,0.392,-6.872,0.0257,0.382,75.065,0.131,0.25
Latch,0sWXjRFc91iTzq3fR1ce0t,0.727,0.726,-5.453,0.0989,0.0155,121.989,0.0899,0.591
Omen - Radio Edit,3jEPu6FD1icy9cLllhB2XK,0.646,0.787,-4.817,0.174,0.103,106.071,0.373,0.675
Magnets,43Ei9NSyEjgFYXoKLISyz4,0.703,0.638,-7.879,0.159,0.0606,92.041,0.1,0.688
Help Me Lose My Mind,2LTIrVBonJJLQHAjw41b28,0.777,0.71,-5.694,0.0539,0.0412,109.029,0.0577,0.306
It's Strange (feat. K.Flay),2Th9BGKvfZG8bKQSACitwG,0.837,0.492,-7.792,0.354,0.371,85.951,0.102,0.417
Something About You,6MzuROznsagl5Szc8w3Smj,0.867,0.603,-7.427,0.0637,0.356,114.977,0.0765,0.677
Indian Summer,1mia2jUSO5ea1Pe7xmsLV0,0.507,0.824,-2.501,0.0526,0.0246,84.992,0.0848,0.0394
Gold,6WhzFzROw3aq3rPWjgYlxr,0.6,0.412,-9.343,0.344,0.615,113.049,0.134,0.408
Stay Lost - Cabu Remix,3xy8karhdpkltgdwj9FGbQ,0.572,0.498,-10.484,0.431,0.0471,109.192,0.247,0.549
Walk With Me (feat. KUCKA),17CULb9h3QZa1IxJSVT31m,0.909,0.528,-9.666,0.132,0.107,115.991,0.0845,0.481
This Girl (Kungs Vs. Cookin' On 3 Burners),0tICYNayWWhH9GPeFrfjfD,0.793,0.729,-4.77,0.0394,0.08,121.972,0.317,0.488
Slide (feat. Frank Ocean & Migos),7tr2za8SQg2CI8EDgrdtNl,0.736,0.795,-3.299,0.0545,0.498,104.066,0.254,0.511
When A Fire Starts To Burn,6eNQBntWe7hh6N0h62tRcg,0.621,0.746,-6.966,0.22,0.0094,123.921,0.234,0.676
Kamikaze,6TjP1C3sGQH1jBfzUXfcMg,0.663,0.878,-3.195,0.0646,0.0368,158.035,0.328,0.704
Pumped Up,6lFbdi743kgerMZDjSqbuA,0.732,0.734,-6.423,0.107,0.00719,123.033,0.34,0.643
RIVA (Restart the Game) - Radio Edit,4oEON2tBuUgDiCxGXkI0zZ,0.617,0.739,-5.768,0.0601,0.115,123.894,0.0849,0.536
Hymn for the Weekend,3RiPr603aXAoi4GHyXx0uy,0.491,0.693,-6.487,0.0377,0.211,90.027,0.325,0.412
Yellow,3AJwUDP919kvQ9QcozQPxg,0.429,0.661,-7.227,0.0281,0.00239,173.372,0.234,0.285
Fix You,7LVHVU3tWfcxj5aiPFEW4Q,0.209,0.417,-8.74,0.0338,0.164,138.178,0.113,0.124
The Scientist,75JFxkI2RXiU7L9VXzMkle,0.557,0.442,-7.224,0.0243,0.731,146.277,0.11,0.213
Colour Spectrum,3VqiD8Yvk6bKwqS1e64PHB,0.348,0.166,-20.349,0.0376,0.852,123.58,0.137,0.0337
Midnight,4GKk1uNzpxIptBuaY97Dkj,0.548,0.475,-12.42,0.0355,0.615,126.974,0.0944,0.0349
True Love,0fQuzbQNLcD1ofo7B2NcFI,0.482,0.573,-7.966,0.028,0.00376,119.991,0.123,0.184
Princess of China,4HXOBjwv2RnLpGG4xWOO6N,0.42,0.69,-6.221,0.0347,0.00385,85.014,0.287,0.237
Miracles (Someone Special),6uJwPeBGb3swi85TSr9iIz,0.624,0.824,-5.501,0.0445,0.0167,97.012,0.138,0.366
Hypnotised - EP Mix,7HBnZdg7fIQwqMhQhci0VV,0.501,0.639,-6.591,0.0357,0.399,120.04,0.099,0.0789
Movie,6pcED19DVN2Coh4tmmgHH6,0.785,0.379,-11.446,0.0732,0.391,122.043,0.267,0.182
Day 4: Everybody Get Down,3GOQHQWnDQdssRB8SRmGJT,0.835,0.546,-7.892,0.0595,0.149,119.974,0.0721,0.224
Leila,0a68lerTjKQCDb0RMPE9ol,0.748,0.797,-4.644,0.0393,0.0898,104.039,0.153,0.867
The High Road,5cwN1htZyoWqZCc33f3RfE,0.61,0.637,-6.574,0.0238,0.0682,79.955,0.284,0.609
Feels - Jai Wolf Remix,57rOXabUKgkrwHPSqzo4s5,0.556,0.762,-1.961,0.0299,0.463,135.013,0.0957,0.225
An Interlude,7JPM7DUdTGXlJbLZfSKJqk,0.836,0.637,-10.737,0.197,0.381,120.13,0.156,0.479
3am,1WH96QFPIhxlnATR0K90KX,0.73,0.655,-7.154,0.0739,0.0389,100.003,0.658,0.518
La montagne,5Gdne9DbZlv1kTFEIWV1jJ,0.846,0.549,-8.949,0.0428,0.517,120.012,0.092,0.884
Leave This World,4lOeQnjqLIf5elqa1tj7fd,0.639,0.897,-6.377,0.0316,0.679,99.995,0.0947,0.171
Fool for You,1o4cSqwgkMQFVvRB1q0t9v,0.456,0.679,-6.908,0.103,0.0599,83.655,0.0902,0.297
Hey Sunshine - Antonio Giacca Radio Mix,6J7ZjcUYgghVNkUQ5cUoka,0.803,0.961,-3.655,0.0528,0.00546,121.989,0.0916,0.384
Bullit,33bcW1XeylGhLZQBlxxgbj,0.563,0.809,-3.97,0.0874,0.291,121.965,0.0901,0.366
Changes,7InLmQLA7t5hvV8DtkdOWk,0.82,0.694,-8.25,0.0379,0.00876,125.993,0.0626,0.247
Alhambra - Radio Edit,4uAzM4CxxnJ1PTlSrbgcmD,0.828,0.93,-3.21,0.0546,0.449,120.006,0.105,0.554
Warmth,4Cawgpimw6YOYl6AWZU2Ks,0.776,0.452,-11.254,0.0489,0.082,108.016,0.0906,0.706
Flowers,4mSxx3iukE024jhk4ahoQr,0.643,0.644,-4.61,0.029,0.0142,86.974,0.215,0.659
Million Voices - Radio Edit,4IdCX8mGmi8kJD5az6HqRL,0.582,0.894,-6.298,0.041,0.0022,125.946,0.0664,0.0694
Better Now,7dt6x5M1jzdTEt8oCbisTK,0.68,0.578,-5.804,0.04,0.331,145.038,0.135,0.341
I'm Not Ready,6z3fmpMqgV3a8DYZgdiU7w,0.797,0.721,-5.17,0.056,0.0441,119.975,0.0724,0.565
Holidays (feat. Alan Palomo),0exufygIrZaeKxmmsgM5tq,0.667,0.926,-3.792,0.0525,0.103,115.985,0.229,0.832
You Say I'm in Love,5Ss6DqCldgTmIo6BekVOJT,0.625,0.285,-16.686,0.0537,0.438,140.02,0.192,0.357
Day 1 ◑,7AWZvcyaSBxRzaBJcHf9XL,0.503,0.581,-7.007,0.0881,0.21,94.555,0.257,0.633
It Ain't Wrong Loving You,46dEPk9Luf1gokLNZWEZwN,0.603,0.557,-6.863,0.0659,0.204,99.845,0.0998,0.301
Saved,248OFOZef6ShXv6DGgbnxU,0.739,0.448,-10.28,0.138,0.189,81.044,0.118,0.553
Jackie Chan,4kWO6O1BUXcZmaxitpVUwp,0.747,0.834,-2.867,0.045,0.374,128.005,0.0586,0.687
"My Life Is Going On (Cecilia Krull vs. Gavin Moss) [Música Original de la Serie de TV ""La Casa de Papel""]",5ljDRYaFEZy9INmM8Fl81e,0.598,0.652,-8.646,0.0516,0.0164,112.868,0.417,0.319
The Break Up - Original Mix,0M2dqeUpxBGm8vujMTMhMV,0.707,0.808,-9.887,0.0503,0.0355,119.996,0.671,0.241
Where It All Started,3d9vyZxEDgRCaWR3oDSGpN,0.728,0.405,-6.58,0.204,0.878,66.979,0.162,0.562
Down,4gczLfVvPH2hlfKlLtr7SW,0.598,0.359,-14.696,0.278,0.647,83.996,0.125,0.0578
Beautiful Escape,5MChi9fdCbTIWDJPPUuuW6,0.944,0.514,-7.895,0.195,0.0684,120.004,0.103,0.331
Movie,6pxElwU80zhjbCC77Vn8EI,0.785,0.379,-11.446,0.0732,0.391,122.043,0.267,0.182
Navajo,6zWU7YALeEDMcPGhKKZJhV,0.567,0.593,-7.404,0.288,0.117,88.545,0.248,0.358
Rusty Dusty Blues,1ywNBYgKTyu9VpNGkeEbmG,0.564,0.265,-10.692,0.043,0.752,87.214,0.0587,0.635
Introduction and Yaqui Indian Folk Song,5BmmfKBIVYF5cZkq9pljxO,0.347,0.0535,-24.446,0.0342,0.973,94.934,0.0738,0.318
Whirly-Bird,5YtcHwvM9O2BayUOsghqhO,0.502,0.536,-10.579,0.087,0.73,131.715,0.115,0.854
Are You Havin' Any Fun?,7uv1H2DoWiGnxTWMV6B5qV,0.514,0.499,-8.474,0.084,0.732,138.135,0.177,0.719
Splanky,3Y0LpU5kqQ3vSZvwcGjl1M,0.583,0.376,-10.914,0.0433,0.725,120.713,0.0642,0.614
Blues in Hoss' Flat - 2003 Remaster,59s74rmbVxLQxjnzQ6Whkd,0.522,0.403,-9.93,0.0309,0.548,136.439,0.309,0.755
Sleepwalker's Serenade - 1994 Remaster,5Ojj9lZxV5phnmhxpjnvH5,0.634,0.228,-13.676,0.0295,0.571,113.145,0.154,0.686
Stompin' & Jumpin',4JOsHuiJUZNyVioEffjj71,0.664,0.491,-11.32,0.0841,0.756,111.572,0.135,0.67
Lil' Darlin',3uaf8ImF1NTmRe2FFbqxd5,0.383,0.0305,-21.459,0.0332,0.911,64.27,0.0966,0.172
"It's Oh, So Nice",6qKh1KwwkAGt11xPuCw0dy,0.648,0.402,-10.057,0.0293,0.506,115.864,0.0267,0.532
Dream A Little Dream Of Me,3vFVS2WYHDG4KkWCNecvpn,0.455,0.167,-13.613,0.0739,0.918,76.118,0.173,0.404
April In Paris,1UD66TRp6nZuH0CFpKC321,0.496,0.127,-14.211,0.0382,0.927,74.746,0.132,0.211
Monk's Dream - Take 8,0488kXJ1YnLMrrM1ssJnev,0.698,0.278,-15.425,0.0508,0.572,81.079,0.105,0.77
Blue Monk - 2005 Remastered Version,3wbdFxa40KnYAG7PsUcLQi,0.426,0.428,-13.638,0.0388,0.861,141.006,0.107,0.656
In A Sentimental Mood,0PrGgNDwfJPNXADJYROvBw,0.464,0.305,-12.435,0.0316,0.936,108.231,0.208,0.282
Naima,1hVRTl4yhWmGW7ImZoO22e,0.303,0.0141,-19.759,0.0418,0.948,171.439,0.0792,0.157
I Feel Pretty,1hYMujVqWOs6uRBlgffNWa,0.637,0.307,-18.243,0.0485,0.673,95.537,0.204,0.656
So What,4vLYewWIvqHfKtJDk8c8tq,0.517,0.151,-17.266,0.0373,0.705,136.356,0.116,0.21
Cantaloupe Island - Remastered 1999 / Rudy Van Gelder Edition,0sCeNwt8xRCMR4NhKpMyBe,0.515,0.583,-8.182,0.0284,0.749,116.11,0.123,0.414
When It's Sleepytime Down South,7JrgVgkA0n4AnAPvC2y6wV,0.534,0.128,-16.076,0.0412,0.852,89.782,0.171,0.347
Blue in Green,0aWMVrwxPNYkKmFthzmpRi,0.421,0.0161,-25.358,0.0374,0.81,110.926,0.0978,0.16
Take Five,1YQWosTIljIvxAgHWTp7KP,0.454,0.26,-13.193,0.0401,0.539,174.322,0.0675,0.598
L.O.V.E.,2nfhaqEqr0k5A7Coqr4loL,0.578,0.413,-6.277,0.0366,0.702,75.034,0.139,0.661
All or Nothing at All,2H4PHyrS6GiLHRVST7i38S,0.612,0.112,-17.866,0.0552,0.85,120.388,0.0908,0.386
Relaxin' At Camarillo,4R5HA0phXlp8FicCjoYwWZ,0.52,0.493,-14.151,0.0464,0.564,128.914,0.121,0.712
Home Cookin',5iHt2zihQWvVBGdPIR4dKT,0.654,0.638,-8.999,0.0465,0.775,146.388,0.108,0.79
2/3's Adventure,3afCxJceMqMAFYOJNFHomm,0.477,0.721,-7.192,0.0523,0.656,116.277,0.629,0.636
Cuchifrito,3KL71OfzGjSeNeMfPQ4w3V,0.546,0.535,-10.199,0.0561,0.571,80.789,0.108,0.649
Que Bueno Baila Usted,5c2JVgFOORbNCtaMS0myWY,0.491,0.683,-7.579,0.125,0.841,174.444,0.41,0.554
Tirándote Flores II,1Q3BcUqaBamQCMYteR2mAI,0.604,0.668,-5.716,0.043,0.341,142.433,0.0376,0.867
Agua De Beber,6B8ckWZ4p80Izvrqbywt0W,0.638,0.283,-20.356,0.0404,0.556,80.167,0.0814,0.887
El Manisero - Mambo Son,00MvNfAAC4O5pSvAZPDnGc,0.585,0.712,-8.59,0.0806,0.779,82.013,0.491,0.807
Guajira guantanamera,2WAB0B0l3rvZlpOB2ffdr2,0.763,0.602,-6.263,0.031,0.46,127.477,0.112,0.668
Summertime,0XL0j2T7CMEJFLfWvwDP5J,0.521,0.711,-6.586,0.0346,0.256,150.442,0.0109,0.869
Como Fue (feat. Bobby Carcassés),23DTCcj8R5BHYgsprq5ngD,0.446,0.527,-8.009,0.049,0.795,81.5,0.722,0.591
Batida diferente,6IdTeV8TfNABByZ3bUEUV6,0.723,0.341,-16.29,0.13,0.824,91.704,0.168,0.88
Mambo Inn (Remastered),2iQzD2Nsu682Ta394Zkyc1,0.654,0.635,-10.315,0.0404,0.81,101.042,0.0949,0.743
Águas De Março,3IvzsLgMv2eF5eSXoeP7Xm,0.649,0.375,-14.795,0.134,0.819,143.807,0.12,0.527
Azucar,3zDLckmowAL02zO0tbGqIX,0.462,0.796,-8.308,0.0339,0.322,108.37,0.0709,0.53
Come Fly With Me,6OPXHnJY3NMn5Qr6K1Qqty,0.826,0.624,-6.698,0.0447,0.559,142.027,0.083,0.886
Corcovado - Quiet Nights Of Quiet Stars,5i2sgqnzaxYpvXmGAB592h,0.524,0.108,-18.361,0.0493,0.957,127.982,0.139,0.322
Coco seco,6CB84blwqVQ5V1KLoRhziw,0.505,0.708,-9.706,0.135,0.793,188.962,0.112,0.847
"Ay, Mamá Inés",5eeZItvyhs0zNAN17uDnPM,0.794,0.362,-13.089,0.0879,0.669,87.083,0.0941,0.806
Timelessness,2VwfXCnHVAl1EgtEnM3leG,0.698,0.367,-9.846,0.0752,0.811,124.026,0.287,0.659
Atlantic Oscillations,2qJrhIwk58tTBSLI85VCJe,0.702,0.827,-8.882,0.068,0.00833,121.004,0.0884,0.857
Clouds,4WIpEgkpmeVPTBAO4pm5zy,0.702,0.741,-7.537,0.0711,0.497,120.008,0.331,0.794
The Scientist,75JFxkI2RXiU7L9VXzMkle,0.557,0.442,-7.224,0.0243,0.731,146.277,0.11,0.213
Wonderwall - Remastered,5wj4E6IsrVtn8IBJQOd0Cl,0.372,0.865,-4.918,0.0381,0.000453,174.53,0.234,0.478
What You Know,1qfYG2JrchEyJiqKnkE7YQ,0.55,0.753,-4.003,0.0407,0.000665,139.048,0.0921,0.841
